branch_id,branch_name,branch_type,city,population_coverage,population_density,area_coverage,reach_factor,total_score
33893,Berikon - Mutschellen,m,Berikon,0.6255520580298365,0.1571071390035627,0.8481006497333333,0.8099,0.7291862239349183
33903,Fahrwangen,m,Fahrwangen,0.20581083017798815,0.060906250172158595,0.7666865037333334,0.7321,0.4793313662089941
33913,Seon,m,Seon,0.493713313373839,0.1117794317993445,0.9013703598666666,0.8607,0.6894077646469194
33920,Heimberg,m,Heimberg,0.7658002940827578,0.21933431360919284,0.9648832256000001,0.9214,0.8566451147213789
33923,Oensingen,m,Oensingen,0.2847780815378767,0.07162180202224608,0.8474142177333334,0.8092,0.5584533060889383
33934,Muri AG,mm,Muri AG,0.2878464324706264,0.06260967330350103,0.9222855982666668,0.8807,0.5967488957153133
33953,Gränichen,m,Gränichen,0.7603727792126715,0.20124259737557185,0.8652376233333333,0.8262,0.8049976766063358
33963,Menziken,m,Menziken,0.3854713481891756,0.09311784852745685,0.8679181053333334,0.8288,0.6188711056945878
34180,Steffisburg Unterdorf,mm,Steffisburg,0.7721910389730404,0.24063679657680176,0.9079908106666666,0.8671,0.8319127626865203
34190,Konolfingen,mm,Konolfingen,0.31461394987050173,0.0773502382674899,0.8589501660000001,0.8202,0.579032024735251
34200,Burgdorf - Neumarkt,mm,Burgdorf,0.40951438495779013,0.09517324535287246,0.8877845136,0.8478,0.640652546558895
34210,Bern - Bethlehem,mm,Bern,0.7982551514089916,0.32751717136330544,0.9218692221333333,0.8803,0.8517483423444958
34213,Aarau - Igelweid,mm,Aarau,0.7703809513140241,0.23460317104674705,0.9535875652,0.9106,0.8533867452170121
34220,Bern - Freudenberg,mm,Bern,0.8682727794234895,0.5609092647449652,0.8610685608,0.8223,0.8569169579517448
34230,Bern - Winkelried,mm,Bern,0.8673444780561074,0.5578149268536914,0.8473873870666667,0.8092,0.8497284551480537
34233,Baden - City,mm,Baden,0.7781831125287227,0.26061037509574264,0.9188480437333334,0.8774,0.8402259693843613
34240,Köniz - Bläuacker,mm,Köniz,0.816379480521091,0.3879316017369702,1.0,0.9736,0.9029097402605455
34243,Lenzburg,mm,Lenzburg,0.6350722266873214,0.15588792372727678,0.8597458789333333,0.821,0.7396598770236608
34250,Thun - Bälliz,mm,Thun,0.7744597484089192,0.2481991613630642,0.9359365494666666,0.8938,0.8467708390444596
34253,Oftringen,mm,Oftringen,0.7604717977428096,0.20157265914269873,0.8930311652,0.8528,0.8187052484314048
34260,Biel - Neumarkt,mm,Biel/Bienne,0.7882250829401881,0.29408360980062737,0.7940145553333333,0.7582,0.7839569080700941
34263,Bremgarten AG,mm,Bremgarten AG,0.5398062439457534,0.13160307431960747,0.8632422450666667,0.8243,0.6937357954928767
34270,Münsingen,mm,Münsingen,0.3625201642383484,0.08099445321420391,0.9082761894666666,0.8673,0.6272029389591742
34280,Spiez - Terminus,mm,Spiez,0.19012729786410776,0.09540801426497997,0.5289003625333333,0.5051,0.35475375769205386
34290,Herzogenbuchsee,mm,Herzogenbuchsee,0.2892203178677548,0.052649307823787454,1.0,0.9717,0.6389501589338774
34293,Rheinfelden,mm,Rheinfelden,0.7533825148978671,0.177941716326224,0.9346431148,0.8925,0.8355841918889335
34300,Interlaken,mm,Interlaken,0.2557066556896697,0.10415343642210938,0.6182929295999999,0.5904,0.43142120672483486
34310,Langenthal,mm,Langenthal,0.47098247007174854,0.08895084372002406,0.9975846916000001,0.9526,0.7252866425158744
34320,Bern - Westside,mm,Bern,0.7804913841841239,0.26830461394708,0.852871406,0.8144,0.808987113892062
34323,Wettingen - Landstrasse,mm,Wettingen,0.7841670023744041,0.2805566745813472,0.7845925141333334,0.7492,0.7773012554272021
34330,Nidau,mm,Nidau,0.8012660172624976,0.3375533908749921,0.6903875741333334,0.6593,0.7396092808712488
34333,Wohlen,mm,Wohlen AG,0.6195884010685526,0.13130690434009185,0.9359446909333332,0.8938,0.7693376078142763
34340,Worb,mm,Worb,0.44954244537966476,0.09389576227271683,0.9436563609333333,0.9011,0.6880881309698323
34350,Wabern - Chly Wabere,mm,Wabern,0.8611612081495004,0.5372040271650013,0.6921715298666667,0.661,0.7704320630347502
34360,Bern - Zähringer,mm,Bern,0.8498733064521915,0.4995776881739718,1.0,1.0,0.9249366532260956
34363,Zofingen,mm,Zofingen,0.7463652850160208,0.15455095005340308,0.9741426152,0.9302,0.8514654270680104
34373,Solothurn,m,Solothurn,0.752329267975816,0.17443089325272015,1.0,0.9966,0.875484633987908
34380,Hinterkappelen - Chappelemärit,mm,Hinterkappelen,0.7743810255206829,0.24793675173560992,0.8046998489333334,0.7684,0.7822804674403414
34383,Olten - Hammer,mm,Olten,0.7598746122000866,0.19958204066695542,0.8932667458666667,0.853,0.8185173298600432
34390,Biel - Madretsch,mm,Biel/Bienne,0.788097967596161,0.29365989198720366,0.8260440278666668,0.7888,0.7996221921580805
34393,Bad Zurzach,mm,Bad Zurzach,0.2729394751484834,0.07513839177899383,0.8021110368,0.766,0.5303030486142417
34400,Huttwil,mm,Huttwil,0.15673006903422987,0.03331319246483891,0.9344045916000001,0.8923,0.537146411997115
34403,Olten - Sälipark,mm,Olten,0.7620176603972102,0.2067255346573675,0.8409217578666667,0.803,0.7938853575586051
34411,Zweisimmen,m,Zweisimmen,0.02983291562641122,0.016593798716918812,0.4870895932,0.4651,0.2540633357732056
34413,Egerkingen - Gäupark,mm,Egerkingen,0.2314186948516634,0.08279148243427034,0.6768812244,0.6464,0.4480537147458317
34420,Lyss Lyssbachpark,mm,Lyss,0.4900535881046838,0.09543584017480455,0.9810150969333333,0.9368,0.7266913231323419
34430,Ostermundigen,mm,Ostermundigen,0.8243555423397071,0.4145184744656906,0.8793303293333333,0.8397,0.8439168699698535
34440,Bern - Bubenberg,mm,Bern,0.8534358359305413,0.5114527864351378,1.0,1.0,0.9267179179652707
34450,Bern - Bachmätteli,mm,Bern,0.8048086268336099,0.34936208944536623,0.9776599798666666,0.9336,0.8824223073768049
34460,Langnau i.E.,mm,Langnau i. E.,0.1626622326532358,0.047512997803999986,0.7730095278666668,0.7382,0.4608739746866179
